content,language,doubleQuality
wszystko okwszystko ok zgodnie z opisem myją bardo dobrze jak to finish,POL,0
zgodnie z opisem myją bardo dobrze jak to finish wszystko ok zgodnie z opisem myją bardo dobrze jak to finish,POL,0
sprawdzają siesprawdzają sie oksprawnie,POL,0
oksprawniesprawdzają sie oksprawnie,POL,0
polecampolecam super i nic dodać,POL,0
super i nic dodaćpolecam super i nic dodać,POL,0
najlepsze jakie uzywalamnajlepsze jakie uzywalam sprawdzone już kilka lat zawsze skuteczne,POL,0
sprawdzone już kilka lat zawsze skutecznenajlepsze jakie uzywalam sprawdzone już kilka lat zawsze skuteczne,POL,0
zgodnie z opisemzgodnie z opisem tabletki dobrze sie sprawują polecam,POL,0
tabletki dobrze sie sprawują polecamzgodnie z opisem tabletki dobrze sie sprawują polecam,POL,0
okok tragedia nie rozpuszcza się folia,POL,0
tragedia nie rozpuszcza się foliaok tragedia nie rozpuszcza się folia,POL,0
dobry produkt dobry produkt masz tłuste łapy od naczyń które dopiero wrzuciłeś do zmywarki ufajdałeś sobie paluchy resztką bigosu a zmywarkę trzeba włączyć bierzesz taką tabletę i włączasz zmywarkę nic prostszego nie ma folii do rozdarcia nie ma problemu z opakowania prosto do zmywarki wynalazek z kosmosu,POL,0
masz tłuste łapy od naczyń które dopiero wrzuciłeś do zmywarki ufajdałeś sobie paluchy resztką bigosu a zmywarkę trzeba włączyć bierzesz taką tabletę i włączasz zmywarkę nic prostszego nie ma folii do rozdarcia nie ma problemu z opakowania prosto do zmywarki wynalazek z kosmosudobry produkt masz tłuste łapy od naczyń które dopiero wrzuciłeś do zmywarki ufajdałeś sobie paluchy resztką bigosu a zmywarkę trzeba włączyć bierzesz taką tabletę i włączasz zmywarkę nic prostszego nie ma folii do rozdarcia nie ma problemu z opakowania prosto do zmywarki wynalazek z kosmosu,POL,0
ok dobra cena polecamok dobra cena polecam polecam,POL,0
polecamok dobra cena polecam polecam,POL,0
dobra jakość niezła cenadobra jakość niezła cena produkt sprawdzony,POL,0
produkt sprawdzonydobra jakość niezła cena produkt sprawdzony,POL,0
lubię bo na szklankach nie pozostają smugilubię bo na szklankach nie pozostają smugi szybko tanio sprawnie polecam,POL,0
szybko tanio sprawnie polecamlubię bo na szklankach nie pozostają smugi szybko tanio sprawnie polecam,POL,0
okok z czystym sumieniem mogę polecić te tabletki,POL,0
z czystym sumieniem mogę polecić te tabletkiok z czystym sumieniem mogę polecić te tabletki,POL,0
godne poleceniagodne polecenia polecam,POL,0
polecamgodne polecenia polecam,POL,0
wsio okwsio ok polecam,POL,0
polecamwsio ok polecam,POL,0
to jedyne tabletki które są warte swojej cenyto jedyne tabletki które są warte swojej ceny bardzo dobry produkt,POL,0
bardzo dobry produktto jedyne tabletki które są warte swojej ceny bardzo dobry produkt,POL,0
polecam stosunek ceny do jakości uwarzam że nie ma lepszych kostekpolecam stosunek ceny do jakości uwarzam że nie ma lepszych kostek zajebiste jak zawsze,POL,0
zajebiste jak zawszepolecam stosunek ceny do jakości uwarzam że nie ma lepszych kostek zajebiste jak zawsze,POL,0
lepsze od droższych quantum lepsze od droższych quantum polecam,POL,0
polecamlepsze od droższych quantum polecam,POL,0
polecampolecam tabletki bardzo dużo było połamanych,POL,0
tabletki bardzo dużo było połamanychpolecam tabletki bardzo dużo było połamanych,POL,0
okok wszystko zgodne z opisem,POL,0
wszystko zgodne z opisemok wszystko zgodne z opisem,POL,0
bardzo dobra jakość produktu jak za taką niską cenę polecambardzo dobra jakość produktu jak za taką niską cenę polecam cena produktu wygrała z konkurencją polecam o jakości nie trzeba wspominać,POL,0
cena produktu wygrała z konkurencją polecam o jakości nie trzeba wspominać bardzo dobra jakość produktu jak za taką niską cenę polecam cena produktu wygrała z konkurencją polecam o jakości nie trzeba wspominać,POL,0
spełniają zadaniespełniają zadanie tabletki super,POL,0
tabletki superspełniają zadanie tabletki super,POL,0
kiepsko myją więcej nie kupię kiepsko myją więcej nie kupię produkt dobry,POL,0
produkt dobrykiepsko myją więcej nie kupię produkt dobry,POL,0
okok najlepsze do mojej zmywarki,POL,0
najlepsze do mojej zmywarkiok najlepsze do mojej zmywarki,POL,0
okok świetna jakość,POL,0
świetna jakośćok świetna jakość,POL,0
polecampolecam tabsy ok,POL,0
tabsy okpolecam tabsy ok,POL,0
robi to do czego została stworzonarobi to do czego została stworzona używam od paru lat bardzo dobre,POL,0
używam od paru lat bardzo dobrerobi to do czego została stworzona używam od paru lat bardzo dobre,POL,0
jakośc ok w stosunku do niskiej cenyjakośc ok w stosunku do niskiej ceny ok,POL,0
okjakośc ok w stosunku do niskiej ceny ok,POL,0
porównywalny z tańszymi słabo rozpuszczalny pozostają resztki w pojemniku zmywarkiporównywalny z tańszymi słabo rozpuszczalny pozostają resztki w pojemniku zmywarki zgodny z opisem,POL,0
zgodny z opisemporównywalny z tańszymi słabo rozpuszczalny pozostają resztki w pojemniku zmywarki zgodny z opisem,POL,0
dla mnie najlepiej domywające nawet przyschnięte naczynia tabletkidla mnie najlepiej domywające nawet przyschnięte naczynia tabletki ok,POL,0
okdla mnie najlepiej domywające nawet przyschnięte naczynia tabletki ok,POL,0
okok dobrej jakości na promocji korzystna cena,POL,0
dobrej jakości na promocji korzystna cenaok dobrej jakości na promocji korzystna cena,POL,0
wszystko zgodne z opisemwszystko zgodne z opisem są ok,POL,0
są okwszystko zgodne z opisem są ok,POL,0
supersuper sprawdzone tabletki dla mnie najlepsze zawsze je kupuje,POL,0
sprawdzone tabletki dla mnie najlepsze zawsze je kupujesuper sprawdzone tabletki dla mnie najlepsze zawsze je kupuje,POL,0
spoczispoczi wcześniej miałem te same tabletki ale zapakowane w taki woreczek jak cukierek trzeba było odpakować te są w folii której teoretycznie się nie zdejmuje ale kilka pierwszych razy tabletka nie rozpuściła mi się do końca za to minus gwiazdka teraz zdejmuję tę folię z każdej tabletki i wg mnie myją o wiele lepiej niż te do odpakowywania lub te same w folii,POL,0
wcześniej miałem te same tabletki ale zapakowane w taki woreczek jak cukierek trzeba było odpakować te są w folii której teoretycznie się nie zdejmuje ale kilka pierwszych razy tabletka nie rozpuściła mi się do końca za to minus gwiazdka teraz zdejmuję tę folię z każdej tabletki i wg mnie myją o wiele lepiej niż te do odpakowywania lub te same w foliispoczi wcześniej miałem te same tabletki ale zapakowane w taki woreczek jak cukierek trzeba było odpakować te są w folii której teoretycznie się nie zdejmuje ale kilka pierwszych razy tabletka nie rozpuściła mi się do końca za to minus gwiazdka teraz zdejmuję tę folię z każdej tabletki i wg mnie myją o wiele lepiej niż te do odpakowywania lub te same w folii,POL,0
bardzo dobry bardzo dobry ok,POL,0
okbardzo dobry ok,POL,0
polecampolecam produkt wszystkim znany super jakość do ceny polecam,POL,0
produkt wszystkim znany super jakość do ceny polecampolecam produkt wszystkim znany super jakość do ceny polecam,POL,0
bardzo dobre zero smug delikatny przyjemny zapachbardzo dobre zero smug delikatny przyjemny zapach polecam,POL,0
polecambardzo dobre zero smug delikatny przyjemny zapach polecam,POL,0
minus gwiazdka za bez sensu opakowanie per sztuka z którym trzeba się nieźle namocować zanim można użyć produktuminus gwiazdka za bez sensu opakowanie per sztuka z którym trzeba się nieźle namocować zanim można użyć produktu skuteczne spełniają swoje zadanie,POL,0
skuteczne spełniają swoje zadanieminus gwiazdka za bez sensu opakowanie per sztuka z którym trzeba się nieźle namocować zanim można użyć produktu skuteczne spełniają swoje zadanie,POL,0
swietneswietne jest ok,POL,0
jest okswietne jest ok,POL,0
polecampolecam super wszystko tak jak ma być domyte błyszczące pachnące,POL,0
super wszystko tak jak ma być domyte błyszczące pachnącepolecam super wszystko tak jak ma być domyte błyszczące pachnące,POL,0
b dobreb dobre zgodne z opisem,POL,0
zgodne z opisemb dobre zgodne z opisem,POL,0
supersuper super tabletki doskonale zmywają nie pozostawiając zabrudzeń,POL,0
super tabletki doskonale zmywają nie pozostawiając zabrudzeńsuper super tabletki doskonale zmywają nie pozostawiając zabrudzeń,POL,0
używam takich na codzienne sprawdzoneużywam takich na codzienne sprawdzone jak zwykle badzo dobre,POL,0
jak zwykle badzo dobreużywam takich na codzienne sprawdzone jak zwykle badzo dobre,POL,0
power w dobrej cenie robi robotępower w dobrej cenie robi robotę wszystko super,POL,0
wszystko superpower w dobrej cenie robi robotę wszystko super,POL,0
polecam bardzo dobra jakośćpolecam bardzo dobra jakość ok,POL,0
okpolecam bardzo dobra jakość ok,POL,0
wszystko okwszystko ok jeszcze nie wypróbowałam ale myślę ze będzie ok,POL,0
jeszcze nie wypróbowałam ale myślę ze będzie okwszystko ok jeszcze nie wypróbowałam ale myślę ze będzie ok,POL,0
tanie i dobretanie i dobre niczym się nie różnią od ale in one według mnie,POL,0
niczym się nie różnią od ale in one według mnietanie i dobre niczym się nie różnią od ale in one według mnie,POL,0
zgodne z opisem polecamzgodne z opisem polecam idealna cena bardzo dobra jakość,POL,0
idealna cena bardzo dobra jakośćzgodne z opisem polecam idealna cena bardzo dobra jakość,POL,0
nie wszystkie zabrudzenia usuwa inne produkty tej marki są lepszenie wszystkie zabrudzenia usuwa inne produkty tej marki są lepsze najtańsze najlepsze,POL,0
najtańsze najlepszenie wszystkie zabrudzenia usuwa inne produkty tej marki są lepsze najtańsze najlepsze,POL,0
tabletki nie domywają nawet lekkiego brudu już lepiej myją biedronkowe tabletkitabletki nie domywają nawet lekkiego brudu już lepiej myją biedronkowe tabletki tabletki nadal dobre ale mniejsze od tych co kupiłam przed nimi w sklepie jakieś miesiące temu,POL,0
tabletki nadal dobre ale mniejsze od tych co kupiłam przed nimi w sklepie jakieś miesiące temutabletki nie domywają nawet lekkiego brudu już lepiej myją biedronkowe tabletki tabletki nadal dobre ale mniejsze od tych co kupiłam przed nimi w sklepie jakieś miesiące temu,POL,0
dobrze zmywajądobrze zmywają nie polecam zostawiają biały nalot na naczyniach,POL,0
nie polecam zostawiają biały nalot na naczyniachdobrze zmywają nie polecam zostawiają biały nalot na naczyniach,POL,0
tabletki dobrze zmywają cena jest super tabletki dobrze zmywają cena jest super ok,POL,0
oktabletki dobrze zmywają cena jest super ok,POL,0
bardzo dobrybardzo dobry zmywarka sie cieszy,POL,0
zmywarka sie cieszybardzo dobry zmywarka sie cieszy,POL,0
dobrze myją dobry produkt dobrze myją dobry produkt super,POL,0
superdobrze myją dobry produkt super,POL,0
zadowolony klient zadowolony klient może być,POL,0
może być zadowolony klient może być,POL,0
okok bardzo dobre tabletki opłaca się je kupować w większych opakowaniach,POL,0
bardzo dobre tabletki opłaca się je kupować w większych opakowaniachok bardzo dobre tabletki opłaca się je kupować w większych opakowaniach,POL,0
bardzo dodrze się sprawdza w myciu naczyń naczynia jak i zmywarka pachną świeżością i cytrynkąbardzo dodrze się sprawdza w myciu naczyń naczynia jak i zmywarka pachną świeżością i cytrynką tabletki nie domywają kruszą się już przy otwieraniu jakby stare albo zawilgotniałe wcześniej były chociaż u mnie stoją w suchym miejscu,POL,0
tabletki nie domywają kruszą się już przy otwieraniu jakby stare albo zawilgotniałe wcześniej były chociaż u mnie stoją w suchym miejscubardzo dodrze się sprawdza w myciu naczyń naczynia jak i zmywarka pachną świeżością i cytrynką tabletki nie domywają kruszą się już przy otwieraniu jakby stare albo zawilgotniałe wcześniej były chociaż u mnie stoją w suchym miejscu,POL,0
super czyszczą naczynia nie żaden szajs super czyszczą naczynia nie żaden szajs ok,POL,0
oksuper czyszczą naczynia nie żaden szajs ok,POL,0
polecam polecam super polecam,POL,0
super polecampolecam super polecam,POL,0
najlepsze najlepsze super,POL,0
supernajlepsze super,POL,0
ok polecamok polecam bardzo dobre tabletki,POL,0
bardzo dobre tabletkiok polecam bardzo dobre tabletki,POL,0
okok super tabletki,POL,0
super tabletkiok super tabletki,POL,0
wszystko ok wszystko ok jedne z lepszych tabletek do zmywarek,POL,0
jedne z lepszych tabletek do zmywarek wszystko ok jedne z lepszych tabletek do zmywarek,POL,0
polecampolecam bardzo dobra cena,POL,0
bardzo dobra cenapolecam bardzo dobra cena,POL,0
wszystko ok należy pamiętać że to tabletki classicwszystko ok należy pamiętać że to tabletki classic super cena i dobra jakość polecam,POL,0
super cena i dobra jakość polecam wszystko ok należy pamiętać że to tabletki classic super cena i dobra jakość polecam,POL,0
jest ok myją choć nie ze wszystkimi zanieczyszczeniami sobie radzijest ok myją choć nie ze wszystkimi zanieczyszczeniami sobie radzi dobra jakosc tabletki super,POL,0
dobra jakosc tabletki superjest ok myją choć nie ze wszystkimi zanieczyszczeniami sobie radzi dobra jakosc tabletki super,POL,0
dużo tabletek w dobrej cenie myślę że jedne z lepszych tabletek do zmywarekdużo tabletek w dobrej cenie myślę że jedne z lepszych tabletek do zmywarek polecam w,POL,0
polecam w dużo tabletek w dobrej cenie myślę że jedne z lepszych tabletek do zmywarek polecam w,POL,0
rewelacja polecamrewelacja polecam fajna cena,POL,0
fajna cenarewelacja polecam fajna cena,POL,0
jak dla mnie super zwykle zmywam w temperaturze stopni i z tymi tabletkami wszystko się domywa moje wymagania spełniają polecam jak dla mnie super zwykle zmywam w temperaturze stopni i z tymi tabletkami wszystko się domywa moje wymagania spełniają polecam polecam,POL,0
polecamjak dla mnie super zwykle zmywam w temperaturze stopni i z tymi tabletkami wszystko się domywa moje wymagania spełniają polecam polecam,POL,0
polecampolecam nie domywa osadu z herbaty,POL,0
nie domywa osadu z herbaty polecam nie domywa osadu z herbaty,POL,0
okok ogólnie finisz jako tabletki do zmywarki jest słaby nie domywa i naczynia są matowe najlepsze tabto dreft,POL,0
ogólnie finisz jako tabletki do zmywarki jest słaby nie domywa i naczynia są matowe najlepsze tabto dreftok ogólnie finisz jako tabletki do zmywarki jest słaby nie domywa i naczynia są matowe najlepsze tabto dreft,POL,0
okok od kilku lat testuje zamineniki i np w boschach to te ktore rozpuszczaja sie najlepiej jakosc na wysokim poziomie i stala,POL,0
od kilku lat testuje zamineniki i np w boschach to te ktore rozpuszczaja sie najlepiej jakosc na wysokim poziomie i stalaok od kilku lat testuje zamineniki i np w boschach to te ktore rozpuszczaja sie najlepiej jakosc na wysokim poziomie i stala,POL,0
extra zapas w dobrej cenie polecamextra zapas w dobrej cenie polecam super cena,POL,0
super cenaextra zapas w dobrej cenie polecam super cena,POL,0
przyzwoite tabletki w rozsądnej cenie nie rujnują portfela ani naczyń polecamprzyzwoite tabletki w rozsądnej cenie nie rujnują portfela ani naczyń polecam odpowiednia jakość jak do tej pory najlepsza z przetestowanych przeze mnie cena w wielopaku wydaje się atrakcyjna polecam,POL,0
odpowiednia jakość jak do tej pory najlepsza z przetestowanych przeze mnie cena w wielopaku wydaje się atrakcyjna polecamprzyzwoite tabletki w rozsądnej cenie nie rujnują portfela ani naczyń polecam odpowiednia jakość jak do tej pory najlepsza z przetestowanych przeze mnie cena w wielopaku wydaje się atrakcyjna polecam,POL,0
w zadowalający produkt zapach okw zadowalający produkt zapach ok z roku na rok coraz lżejsze i mniejsze tabletki kupowane w ważyły grama i były lżejsze od tych kupionych w roku o kilka gram te kupione w roku ważą grama wg mnie za około lat tabletka zupelnie zniknie dosyć prymitywny sposób pogarszania jakości produktu przy równoczesnej promocji produktów lepszych z inną nazwą handlową ktoś powie że nie mam co robić że ważę tabletki mam zwykle małe wsady i kroje tabletki na pół coraz trudniej kroić zdjęcia starej i nowej,POL,0
z roku na rok coraz lżejsze i mniejsze tabletki kupowane w ważyły grama i były lżejsze od tych kupionych w roku o kilka gram te kupione w roku ważą grama wg mnie za około lat tabletka zupelnie zniknie dosyć prymitywny sposób pogarszania jakości produktu przy równoczesnej promocji produktów lepszych z inną nazwą handlową ktoś powie że nie mam co robić że ważę tabletki mam zwykle małe wsady i kroje tabletki na pół coraz trudniej kroić zdjęcia starej i nowej w zadowalający produkt zapach ok z roku na rok coraz lżejsze i mniejsze tabletki kupowane w ważyły grama i były lżejsze od tych kupionych w roku o kilka gram te kupione w roku ważą grama wg mnie za około lat tabletka zupelnie zniknie dosyć prymitywny sposób pogarszania jakości produktu przy równoczesnej promocji produktów lepszych z inną nazwą handlową ktoś powie że nie mam co robić że ważę tabletki mam zwykle małe wsady i kroje tabletki na pół coraz trudniej kroić zdjęcia starej i nowej,POL,0
na prawdę dają rade nie sadze żeby były to jakies podróbki towar wysokiej jakości polecamna prawdę dają rade nie sadze żeby były to jakies podróbki towar wysokiej jakości polecam jestem w polsce kupuję na pudełku produkt z napisem z niemiec sprawdzam tabletki i jest napisane made in poland jaki jest sens,POL,0
jestem w polsce kupuję na pudełku produkt z napisem z niemiec sprawdzam tabletki i jest napisane made in poland jaki jest sensna prawdę dają rade nie sadze żeby były to jakies podróbki towar wysokiej jakości polecam jestem w polsce kupuję na pudełku produkt z napisem z niemiec sprawdzam tabletki i jest napisane made in poland jaki jest sens,POL,0
jak za taką cenę w takiej ilości polecam dobrze rozpuszczają się podczas zmywania nie zostawiają smug na naczyniach dobrze domywają tłuste naczyniajak za taką cenę w takiej ilości polecam dobrze rozpuszczają się podczas zmywania nie zostawiają smug na naczyniach dobrze domywają tłuste naczynia radzą sobie ze wszystkim co mam w zmywarce,POL,0
radzą sobie ze wszystkim co mam w zmywarcejak za taką cenę w takiej ilości polecam dobrze rozpuszczają się podczas zmywania nie zostawiają smug na naczyniach dobrze domywają tłuste naczynia radzą sobie ze wszystkim co mam w zmywarce,POL,0
produkt masakryczny nie domywa codziennych naczyń o garnkach nie wspomnę trzeba było się nie zastanawiać i nie oszczędzać i dołożyć do finish quantum classic nadaje się może do mycia zakurzonych kieliszków i tyle produkt masakryczny nie domywa codziennych naczyń o garnkach nie wspomnę trzeba było się nie zastanawiać i nie oszczędzać i dołożyć do finish quantum classic nadaje się może do mycia zakurzonych kieliszków i tyle duża wydajna paka czasami zostają drobne zanieczyszczenia na szklankach nie było tego przy stosowaniu tabletek lepszej jakości ale ogólnie jestem zadowolona w zmywarce pozostawia neutralny zapach co mi odpowiada bo nie lubię czuć zapachu tabletki na naczyniach po wyciągnięciu ze zmywarki,POL,0
duża wydajna paka czasami zostają drobne zanieczyszczenia na szklankach nie było tego przy stosowaniu tabletek lepszej jakości ale ogólnie jestem zadowolona w zmywarce pozostawia neutralny zapach co mi odpowiada bo nie lubię czuć zapachu tabletki na naczyniach po wyciągnięciu ze zmywarkiprodukt masakryczny nie domywa codziennych naczyń o garnkach nie wspomnę trzeba było się nie zastanawiać i nie oszczędzać i dołożyć do finish quantum classic nadaje się może do mycia zakurzonych kieliszków i tyle duża wydajna paka czasami zostają drobne zanieczyszczenia na szklankach nie było tego przy stosowaniu tabletek lepszej jakości ale ogólnie jestem zadowolona w zmywarce pozostawia neutralny zapach co mi odpowiada bo nie lubię czuć zapachu tabletki na naczyniach po wyciągnięciu ze zmywarki,POL,0
jedne z lepszych tabletek czasami zdarzają się opakowania w których niektóre tabletki nie chcą się rozpuścić ale to może wynikać ze starości produktu ilub sposobu jego przechowywania poza gospodarstwem domowym oczywiście jedne z lepszych tabletek czasami zdarzają się opakowania w których niektóre tabletki nie chcą się rozpuścić ale to może wynikać ze starości produktu ilub sposobu jego przechowywania poza gospodarstwem domowym oczywiście nie ma szału ze zmywaniem ale za to dużo taniej,POL,0
nie ma szału ze zmywaniem ale za to dużo taniej jedne z lepszych tabletek czasami zdarzają się opakowania w których niektóre tabletki nie chcą się rozpuścić ale to może wynikać ze starości produktu ilub sposobu jego przechowywania poza gospodarstwem domowym oczywiście nie ma szału ze zmywaniem ale za to dużo taniej,POL,0
pastylki do zmywarki są beznajdziejne data na opakowaniu wskazuje że powinny być ok ale tak nie jest są jakieś zwietrzałe po otwarciu wyglądają na chropowate i się obsypują i prawie w każdej czerwony element odpadajest luźny każde uruchomienie kończyło się niedomytymi naczyniamijuż myślałem że coś ze zmywarką ale na szczęście nie ewidentnie ta partia pastylek kupiłem inne i jest wszystko jak być powinno nie wiem co o tym myśleć pastylki do zmywarki są beznajdziejne data na opakowaniu wskazuje że powinny być ok ale tak nie jest są jakieś zwietrzałe po otwarciu wyglądają na chropowate i się obsypują i prawie w każdej czerwony element odpadajest luźny każde uruchomienie kończyło się niedomytymi naczyniamijuż myślałem że coś ze zmywarką ale na szczęście nie ewidentnie ta partia pastylek kupiłem inne i jest wszystko jak być powinno nie wiem co o tym myśleć polecamsaok,POL,0
polecamsaokpastylki do zmywarki są beznajdziejne data na opakowaniu wskazuje że powinny być ok ale tak nie jest są jakieś zwietrzałe po otwarciu wyglądają na chropowate i się obsypują i prawie w każdej czerwony element odpadajest luźny każde uruchomienie kończyło się niedomytymi naczyniamijuż myślałem że coś ze zmywarką ale na szczęście nie ewidentnie ta partia pastylek kupiłem inne i jest wszystko jak być powinno nie wiem co o tym myśleć polecamsaok,POL,0
jedne z lepszychjedne z lepszych produkt nie jest niemiecki wyprodukowany w ue dystrybutor polski,POL,0
produkt nie jest niemiecki wyprodukowany w ue dystrybutor polskijedne z lepszych produkt nie jest niemiecki wyprodukowany w ue dystrybutor polski,POL,0
super cena za dużą ilość tabletek oczywiście tabletki lekko zminimalizowane ale tak jest wszędzie nawet w sklepach dyskontach a jak są większe to i cena większa w mojewj małej zmywarce cm wszystkie naczynia się ładnie domywają więc nie mam zastrzeżeń co do jakości produktu polecamsuper cena za dużą ilość tabletek oczywiście tabletki lekko zminimalizowane ale tak jest wszędzie nawet w sklepach dyskontach a jak są większe to i cena większa w mojewj małej zmywarce cm wszystkie naczynia się ładnie domywają więc nie mam zastrzeżeń co do jakości produktu polecam tabletki dobrze myją niestety nie zawierają nabłyszczacza przez co naczynia nie są tak błyszczące i czasami zostaje na nich tłusty film,POL,0
tabletki dobrze myją niestety nie zawierają nabłyszczacza przez co naczynia nie są tak błyszczące i czasami zostaje na nich tłusty filmsuper cena za dużą ilość tabletek oczywiście tabletki lekko zminimalizowane ale tak jest wszędzie nawet w sklepach dyskontach a jak są większe to i cena większa w mojewj małej zmywarce cm wszystkie naczynia się ładnie domywają więc nie mam zastrzeżeń co do jakości produktu polecam tabletki dobrze myją niestety nie zawierają nabłyszczacza przez co naczynia nie są tak błyszczące i czasami zostaje na nich tłusty film,POL,0
tanio ale bardzo średnio np ślady ust na szklankach zostają więcej nie kupiętanio ale bardzo średnio np ślady ust na szklankach zostają więcej nie kupię w tej cenie można zaakceptować ale kolejnym razem kupię jakieś lepsze,POL,0
w tej cenie można zaakceptować ale kolejnym razem kupię jakieś lepszetanio ale bardzo średnio np ślady ust na szklankach zostają więcej nie kupię w tej cenie można zaakceptować ale kolejnym razem kupię jakieś lepsze,POL,0
dobra cena i dobra jakośćdobra cena i dobra jakość jak zawsze towar pierwszej klasy,POL,0
jak zawsze towar pierwszej klasydobra cena i dobra jakość jak zawsze towar pierwszej klasy,POL,0
procent polecam procent polecam produkt zgodny z opisem brak zastrzeżeń polecam,POL,0
produkt zgodny z opisem brak zastrzeżeń polecam procent polecam produkt zgodny z opisem brak zastrzeżeń polecam,POL,0
wszystko w porządku polecamwszystko w porządku polecam bardzo dobrze domywajanawet zaschnięte naczynia,POL,0
bardzo dobrze domywajanawet zaschnięte naczyniawszystko w porządku polecam bardzo dobrze domywajanawet zaschnięte naczynia,POL,0
polecampolecam niestety prayklejaja się do podłoza zmywarki,POL,0
niestety prayklejaja się do podłoza zmywarkipolecam niestety prayklejaja się do podłoza zmywarki,POL,0
pozostawiają biały osad w postaci kropek na patelniach garnkachpozostawiają biały osad w postaci kropek na patelniach garnkach w porównaniu do quantum max to słaba wydajność lepiej dopłacić i nie trzeba myć naczyń ponownie,POL,0
w porównaniu do quantum max to słaba wydajność lepiej dopłacić i nie trzeba myć naczyń ponownie pozostawiają biały osad w postaci kropek na patelniach garnkach w porównaniu do quantum max to słaba wydajność lepiej dopłacić i nie trzeba myć naczyń ponownie,POL,0
towar zgodny z opisem wszystko oktowar zgodny z opisem wszystko ok dobra jakość w dobrej cenie,POL,0
dobra jakość w dobrej cenietowar zgodny z opisem wszystko ok dobra jakość w dobrej cenie,POL,0
polecampolecam zgodne z opisem klasyczne,POL,0
zgodne z opisem klasycznepolecam zgodne z opisem klasyczne,POL,0
jest okjest ok wszystko ok polecam,POL,0
wszystko ok polecamjest ok wszystko ok polecam,POL,0
polecam wszystkim super jakośćpolecam wszystkim super jakość istnieją w necie takie informacje że te tabletki są coraz to mniejsze nie badam tego ale u mnie się sprawdzają,POL,0
istnieją w necie takie informacje że te tabletki są coraz to mniejsze nie badam tego ale u mnie się sprawdzająpolecam wszystkim super jakość istnieją w necie takie informacje że te tabletki są coraz to mniejsze nie badam tego ale u mnie się sprawdzają,POL,0
bardzo dobrebardzo dobre niektóre kapsułki są wybrakowane bez czerwonej kulki,POL,0
niektóre kapsułki są wybrakowane bez czerwonej kulkibardzo dobre niektóre kapsułki są wybrakowane bez czerwonej kulki,POL,0
lubię te tabletki gdyż przedstawiają bardzo dobrą cenę do jakośćilubię te tabletki gdyż przedstawiają bardzo dobrą cenę do jakośći nie domywają dobrze,POL,0
nie domywają dobrzelubię te tabletki gdyż przedstawiają bardzo dobrą cenę do jakośći nie domywają dobrze,POL,0
okok tragedianaczynia w smugach i brudne,POL,0
tragedianaczynia w smugach i brudneok tragedianaczynia w smugach i brudne,POL,0
okok bez oryginalnego upakowania stare tabletki z lat,POL,0
bez oryginalnego upakowania stare tabletki z lat ok bez oryginalnego upakowania stare tabletki z lat,POL,0
wszystko zgodnie z opisemwszystko zgodnie z opisem tabletki z jednego opakowania ok z drugiego rozsypują się w rękach osadzają na naczyniach nie dają się wypłukać w zmywarceszklanek nie możemy domyć potem ręcznie,POL,0
tabletki z jednego opakowania ok z drugiego rozsypują się w rękach osadzają na naczyniach nie dają się wypłukać w zmywarceszklanek nie możemy domyć potem ręczniewszystko zgodnie z opisem tabletki z jednego opakowania ok z drugiego rozsypują się w rękach osadzają na naczyniach nie dają się wypłukać w zmywarceszklanek nie możemy domyć potem ręcznie,POL,0
wspaniale tabletkiwspaniale tabletki polecam,POL,0
polecamwspaniale tabletki polecam,POL,0
spełniają swoje zadanie nie mam zastrzeżeńspełniają swoje zadanie nie mam zastrzeżeń ok,POL,0
okspełniają swoje zadanie nie mam zastrzeżeń ok,POL,0
co najmniej dobre co najmniej dobre zgodny z opisem,POL,0
zgodny z opisemco najmniej dobre zgodny z opisem,POL,0
domywaja dobra cena polecamdomywaja dobra cena polecam ok,POL,0
okdomywaja dobra cena polecam ok,POL,0
dobry jak zawszedobry jak zawsze ok teściowej więcej nie trzeba,POL,0
ok teściowej więcej nie trzeba dobry jak zawsze ok teściowej więcej nie trzeba,POL,0
okok tabletki w opłakanym stanie bardzo pokruszone i połamane nie w oryginalnym opakowaniu tylko w losowych kartonach ewidentnie przesypywane z hurtowy opakowań bez żadnej dbałości o stan lepiej wydać parę zloty więcej i zakupić w oryginalnych opakowaniach,POL,0
tabletki w opłakanym stanie bardzo pokruszone i połamane nie w oryginalnym opakowaniu tylko w losowych kartonach ewidentnie przesypywane z hurtowy opakowań bez żadnej dbałości o stan lepiej wydać parę zloty więcej i zakupić w oryginalnych opakowaniachok tabletki w opłakanym stanie bardzo pokruszone i połamane nie w oryginalnym opakowaniu tylko w losowych kartonach ewidentnie przesypywane z hurtowy opakowań bez żadnej dbałości o stan lepiej wydać parę zloty więcej i zakupić w oryginalnych opakowaniach,POL,0
okok niby zwykłe classic ale dają radę,POL,0
niby zwykłe classic ale dają radęok niby zwykłe classic ale dają radę,POL,0
okok bardzo dobre jak na taką cenę chociaż zdarzało im się czegoś nie domyć a zmywarka stosunkowo nowa,POL,0
bardzo dobre jak na taką cenę chociaż zdarzało im się czegoś nie domyć a zmywarka stosunkowo nowaok bardzo dobre jak na taką cenę chociaż zdarzało im się czegoś nie domyć a zmywarka stosunkowo nowa,POL,0
prawie wszystkie rozkruszone kiepski towarprawie wszystkie rozkruszone kiepski towar bez czerwonej kuleczki ale też dają radę,POL,0
